ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
505,"The Unit and the Body Die as One, Usually",,"A search party, mixed results.",commander unit,,UNIT; PILOT,,1,6,5,8,,commander UNIT,"the unit and the body die as one, usually"
506,Magic Anime Girls,,"A rookie expects glowing magical-girl mech avatars and instead gets a boba-sipping gym rat and a college-application overachiever, both of whom could still definitely kill him.",sisterhood in steel,the fiery sister,UNIT; AUTOPILOT,,1,6,5,1,,sisterhood in steel/the fiery sister,magic anime girls
507,You Don't See Many People Like Her,,A rare parking spot.,innately unabsolvable,your turn,PILOT,,1,4,7,9,,innately unabsolvable/your turn,you don't see many people like her
508,The Boy and the Man - Meeting Inside a Meeting,,A bored young soldier dreams himself into his future self's 'elite' briefing and discovers special operations is mostly interagency approvals and waiting on the governor's signature.,dude pilot,modern family,Liang,,1,4,8,2,,dude PILOT/modern family,the boy and the man - meeting inside a meeting
509,Too Stiff,,"Bad posture, probably.",innately unabsolvable,your turn,PILOT; Reyes; Basanti; Nix,,1,4,6,7,,innately unabsolvable/your turn/too close for comfort,too stiff
510,This Is Not a Drill (But PILOT Is Doing Drills Anyway),,"A midnight workout, unnecessary.",in another world,"pilot, thats not polka",PILOT; Lee; Santos; DONOR,,1,4,8,7,,"in another world -- aka ours/PILOT, THATS NOT POLKA",This Is Not a Drill (But PILOT Is Doing Drills Anyway)
511,Nineteen Years Old,,"The protagonist survives the war just long enough to become annoyingly, wonderfully ordinary — a coat, a notebook, a petty grudge about seatbelt design. Then an old landmine doesn't care about any of it.",the 43,,The Protagonist; Theo; Anju; Kurena; Raiden,,1,6,9,9,,the 43,v4
512,Found,,"UNIT comes back from the dead in pieces, in avatars, in a mech that kneels — carrying a name, a fire, and a debt it can't pay back. Homecoming has never sounded this much like an apology.",fireweed,lost and found,PILOT; UNIT; Sae,,1,8,6,8,,fireweed/lost and found,p2
513,The Evolution,,"PILOT's essence forces UNIT through an agonizing growth spurt somewhere in zero gravity, and the resulting fortress-mech color scheme is, frankly, extremely extra. Puberty, but for a war machine, with DONOR's fingerprints on it too.",mergence,,PILOT; UNIT,,1,8,4,5,,mergence,p3
514,Pilot Snaps Out Of It,,"An alarm clock, finally works.",innately unabsolvable,flirting with death,PILOT; Lynn,,1,5,8,7,,innately unabsolvable/flirting with death,pilot snaps out of it
515,The Poppyverse Becomes A Manga And Does Not Even Make It To Boss Fight,,"The battlefield gets an anime makeover — speed lines, kanji sound effects, Comic Sans dialogue bubbles — and everyone on the ground notices their own deaths are being turned into content. The author notices too, and hates that it works.",genre glitch and panelized panic,,PILOT; UNIT; AUTOPILOT; Pacheco,https://inpoppyfields.tumblr.com/post/808237761524039680/the-poppyverse-becomes-a-manga-and-doesnt-even,1,7,5,6,,genre glitch and panelized panic,the poppyverse becomes a manga and does not even make it to boss fight
516,Tissue,,"A routine checkup turns into PILOT A's crash course in human reproductive anatomy for a mech with, charitably, zero stakes in the matter. Equal parts tender and deliberately crude.",steel and skin,,PILOT A; UNIT A,,1,5,6,3,,steel and skin,tissue
517,Back To Stardust,,"Spring cleaning, thorough.",lilyverse,,DONOR; AUTOPILOT; PILOT,https://inpoppyfields.tumblr.com/post/761682204801826816/lilium-candidum-back-to-stardust,1,8,7,6,,LILYVERSE,FINALE
518,Sky Meets Earth,,"A jittery aerial recon unit lands next to the imposing ground-pounder UNIT and discovers, against expectation, that the scary one is the gentle one.",char spotlights,,ERIEYE; UNIT,,1,5,5,1,,char spotlights,ERIEYE - 3
519,Her Face,,"Mid-catastrophe, UNIT keeps a badly injured PILOT alive on DONOR's remote, pixelated coaching — and PILOT finally sees DONOR's face clearly for the first time, which is its own kind of miracle.",dear donor,,PILOT; UNIT; DONOR,,1,6,6,4,,dear DONOR,her face
520,The Half,,"A coupon, half off.",innately unabsolvable,we regret to inform you,SANTOS; VELASQUEZ; PILOT,,1,3,7,10,,innately unabsolvable/we regret to inform you/only half of her came back,1
521,ANAYSIS - Two Tetrapods,,"Not narrative — an author's color-symbolism breakdown of UNIT versus AUTOPILOT's paint jobs (oxygenated blood red vs. suffocated purplish-red). Worldbuilding notes, not a scene.",anomalies in pink,,,,1,0,0,0,,anomalies in pink -- lilies in pink,ANAYSIS - two tetrapods
522,Objective And Reward,,"A junkyard AI tries to imitate the simple human tenderness of PILOT tying a hair ribbon, and produces a mangled, heartbreaking approximation of care it doesn't understand but completed anyway.",null error,,NULL; PILOT,,1,5,6,2,,NULL error,objective and reward
523,The Bird Brain,,"UNIT performs an unrequested mid-briefing split, traumatizes a commander, and blames it entirely on a show-off recon bird named GAMMA. Accurate blame, probably.",automated absurdity,,PILOT; UNIT; GAMMA; Commander Briggs,,1,5,3,1,,automated absurdity,the double splits - 2
524,Clogged Drain,,"A plumbing issue, the technicians hate it.",flecks of gold,finale - v2 - post,PILOT,,1,3,6,10,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,SMOLDERING EMBERS - disposal protocols v2
525,History Is Pretty Funny In The Long Run,,"An old yearbook, revisited.",innately unabsolvable,flirting after death,,,1,5,5,2,,innately unabsolvable/flirting after death,history is pretty funny in the long run
526,Jump Scare,,The vacuum cleaner starts on its own.,innately unabsolvable,your turn,PILOT,,1,3,7,9,,innately unabsolvable/your turn/too close for comfort,jump scare
527,Circling The Drain P1,,"A plumbing issue, part one.",innately unabsolvable,your turn,PILOT; Reyes,,1,3,7,8,,innately unabsolvable/your turn/flavors of silent devastation,circling the drain p1
528,The City Knows Something That You Do Not - Just Pilot,,"PILOT does the DC-tourist circuit and keeps almost-recognizing herself in exhibits, reflections, and a museum jet with a call sign that isn't supposed to mean anything to her.",things to do in dc,,PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/the%20city%20knows%20something%20that%20you%20do%20not/chrono,1,6,5,4,,things to do in dc,the city knows something that you do not - just pilot
529,Aries,,"PILOT compares UNIT's ram horns to a constellation, and UNIT, sweet and literal as ever, is delighted by the astronomy lesson.",gentle giant,,PILOT; UNIT A,https://inpoppyfields.tumblr.com/post/760039038896013312/gentle-giant-aries,1,3,5,1,,gentle giant,aries
530,Mechanical Defect,,"The protagonist survives the crash. She does not survive the flood that follows: thirty lost seconds, a buckle jammed half a centimeter short, and a rescue crew close enough to touch. The author who wanted this death gets exactly what she asked for, and hates it.",the 43,,The Protagonist; Shin; Raiden; Anju; Theo; Kurena,,1,7,8,9,,the 43,v3
531,The Swim,,"A plush toy orca goes for a ridiculously redundant swim, befriends an actual baby orca in Puget Sound, and briefly shows PILOT what she's really made of.",char spotlights,mira - the little body,PILOT; MIRA,,1,6,6,1,,char spotlights/MIRA - the little body,p3
532,Liang You Had One Fucking Job - The Death,,"A performance review, Liang's turn.",innately unabsolvable,mayday,Liang,,1,5,7,9,,innately unabsolvable/mayday,liang you had one fucking job - the death
533,1 - The Seance,,"PILOT and DONOR Ouija a farmhouse attic into contact with an extradimensional guardian calling itself THE UNIT, here to protect a newborn lamb with suspicious red eyes. Wi-Fi password not included.",sheep milk latte,,PILOT; DONOR; THE UNIT,,1,7,5,2,,sheep milk latte,1 - the seance
534,Gifts From The Scrapyard,,"UNIT Y wakes up mid-repair to find a chatty digital ghost riding along in its dead donor's spare parts: crude, filthy-mouthed, and weirdly tender about the girl they both died protecting.",ghost stories,,UNIT X; UNIT Y,https://inpoppyfields.tumblr.com/tagged/gifts%20from%20the%20scrapyard/chrono,1,6,3,4,,ghost stories,gifts from the scrapyard
535,The Toasted CPU,,"GAMMA crashes hard enough to wake up convinced it's a toaster. THUNDER is mortified, PILOT is delighted, and nobody can talk the bird out of its four-slice ambitions.",automated absurdity,,PILOT; THUNDER; GAMMA,https://inpoppyfields.tumblr.com/post/764811082799939584/the-toasted-cpu,1,5,4,0,,automated absurdity,the toasted cpu
536,Autopsy,,A very thorough car inspection.,innately unabsolvable,we regret to inform you,PILOT,,1,4,7,10,,innately unabsolvable/we regret to inform you,autopsy
537,The First Nightmares Together,,"A shared bad dream, oddly in sync.",dear donor,,PILOT; DONOR,,1,6,7,7,,dear DONOR,the first nightmares together
538,Frosty the Snowman,,"A Costco Christmas display comes quietly, briefly alive for DONOR alone: ceramic figurines turning to watch her, a frozen pond reflecting something that isn't quite her. Then PILOT yells about dumplings and the moment passes.",in another world,,DONOR; PILOT,https://inpoppyfields.tumblr.com/post/796907731694075904/in-another-world-aka-ours-frosty-the-snowman,1,5,6,2,,in another world -- aka ours,frosty the snowman
539,Pussy Power,,PILOT dismantles a series of overconfident sparring partners with nothing but leg locks and a growing whiteboard legend about the dangers of underestimating her thighs.,absolute absurdity,,PILOT; Reed; Morales; Kowalski; Santos; Liang; Davies,,1,1,5,4,,absolute absurdity,pussy power
540,Gone Shopping,,"UNIT discovers Armored Core VI, clocks a character who looks suspiciously like GAMMA, and starts hunting for THUNDER's cartoon doppelganger. PILOT is delighted and slightly worried about the budget.",automated absurdity,,PILOT; UNIT,,1,4,5,0,,automated absurdity,gone shopping
541,Living Room Revelation,,"A midlife crisis, mild version.",in another world,the house breathes,PILOT,,1,8,6,7,,in another world -- aka ours/the house breathes,living room revelation
542,The Begninning,,"A sentient, needling fridge ambushes DONOR, PILOT, SANTOS, PACHECO, and Jared with their own death recaps over breakfast, then drops the two dumbest words in the multiverse as a truce.",in another world,assman omelet,DONOR; PILOT; SANTOS; PACHECO; Jared,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,1,6,4,6,,in another world -- aka ours/ASSMAN OMELET,the begninning
543,There Are No Yearbook Photo Retakes,,"An old yearbook, no do-overs.",in another world,,,,1,6,6,7,,in another world -- aka ours,there are no yearbook photo retakes
544,ID Incident 91B,,A badge scanner malfunction.,innately unabsolvable,single and ready to comingle,,,1,1,6,10,,innately unabsolvable/single and ready to comingle,ID INCIDENT 91B
545,And There Will Always Be the Dead to Remember,,"PILOT wanders a not-yet-built section of Arlington asking headstones if they felt like heroes, and gets back exactly the unglamorous, honest answers you'd expect from people who never felt they had a choice.",in another world,section 94,PILOT,,1,5,6,5,,in another world -- aka ours/section 94,p2
546,0 - The Visions,,"A meditation app, gone off the rails.",sheep milk latte,,PILOT; DONOR,,1,9,5,7,,sheep milk latte,0 - the visions
547,The Fourth Wall Breaks,,"A theater set, the backdrop falls over.",the 43,,Shin; Raiden; Theo; Anju; Kurena,,1,6,9,9,,the 43,v9
548,Triage,,"A medic tries to triage a colleague who has become a still-breathing, faceless kiln of a mecha, and slowly realizes that 'annoyed at being fussed over' might just be muscle memory wearing a dead woman's stance.",fireweed,the black ram,Sae Kurogane; Maki; Obi; Hinawa; Shinra; Arthur,https://inpoppyfields.tumblr.com/tagged/the%20black%20ram/chrono,1,8,6,8,,fireweed/the black ram,p3
549,Drunk,,"UNIT gets absolutely blitzed and turns into a skyscraper-sized, alarmingly affectionate golden retriever, and no amount of base personnel screaming 'get a grip' can stop the hug offensive.",automated absurdity,,PILOT; UNIT; Morales,,1,7,3,0,,automated absurdity,drunk
550,Its True Name,,"PILOT learns mid-flight that UNIT was never just a mech — it's a fused consciousness with a name, an origin, and a debt owed to DONOR — and has to have an identity crisis about her own afterlife while still technically flying.",mergence,,PILOT; UNIT,,1,9,4,3,,mergence,p6
551,The Final Dream (CRY),,"PILOT dreams her way into a serene afterlife reunion with every unit and comrade she's lost, then wakes up to a mundane civilian dawn that feels like the crueler battlefield.",post piloting,,PILOT; UNIT; DONOR; GAMMA; TITAN,,1,6,8,6,,post piloting,the final dream (CRY)
552,Gas Expulsion,,"A parade of war machines venting booster vapor gets rebranded, one increasingly delighted PILOT bit at a time, as an epic flatulence contest — capped by UNIT earnestly researching the biology of human farts.",automated absurdity,,PILOT; UNIT; TITAN; SPARROW; GAMMA; COMMANDER ZETA; VALKYRIE,,1,6,3,0,,automated absurdity,gas expulsion
553,_Plotlines,,Not narrative content — the author's own ranked planning notes weighing four alternate versions of how Sae's death and possible survival inside the Infernal body should play out.,fireweed,,,,1,0,0,0,,fireweed,_plotlines
554,Mentoring,,"Commander PILOT walks a new cadet and her rookie unit through cockpit basics, dispensing gallows-humor lore about how pilots and mechs actually die, before it curdles into the real story of how she lost her own UNIT.",commander pilot,,PILOT; UNIT B,,1,5,6,5,,commander PILOT,mentoring
555,_Author Note,,"Not narrative content — the author's own note explaining the intent and boundaries of the Fire Force-adjacent crossover, including that she's never actually read or watched the source material.",fireweed,,,,1,0,0,0,,fireweed,_author note
556,"Old Soul, Young Flesh (LOL)",,"PILOT's veteran combat instincts collide comically with a reset, younger body — the technique is flawless, the execution is a walking disaster, repeatedly.",flecks of gold,,PILOT,,1,5,6,1,,flecks of gold -- the flame rekindled,"old soul, young flesh (LOL)"
557,The Heroine Falls,,"A movie theater, bad seat.",dude pilot,your movie crush is dead,LIANG,,1,4,6,8,,dude PILOT/your movie crush is dead,the heroine falls
558,Thank You Notes,3 / 1 / 2,"A running chain of sarcastic thank-you notes to everyone who nearly got the squad killed this week -- friendly fire, a badly-thrown grenade, a gun arm welded on backwards -- capped by UNIT thanking DONOR for permission to enter 'ass kicking mode.'",pilot postings,,PILOT; UNIT; DONOR; Doc Ratchet; CommanderChaos; Lt. Majors; GAMMA; Logistics Officer Stash; Radio Tech Lulu; Chaplain; TITAN; Demo Unit Boomerang; Maintenance Chief Spanner,,3,5,5,4,,pilot postings,thank you notes
559,The Face Behind the Mask,,The Black Ram's cracked mask finally falls away to reveal not a face but pure furnace light — the last flicker of hope that Sae is still in there dies right along with it.,fireweed,the black ram,Sae Kurogane; Maki; Shinra; Iris,https://inpoppyfields.tumblr.com/tagged/the%20black%20ram/chrono,1,8,5,9,,fireweed/the black ram,p2
560,Snapchat - The Redeye Flight,,"PILOT survives an economy-class redeye next to a screaming toddler worse than most of her actual missions, live-texting her slow descent into villain-origin-story delirium.",pilot postings,,PILOT,,1,3,8,2,,pilot postings,snapchat - the redeye flight
561,Official Intro,,"An author surrogate watches her traumatized fourteen-year-old counterpart live through '86 -- Eighty-Six' via a haunted living-room projector, judging the kid for surviving war more decisively than she ever survived suburbia. A stuffed orca is somehow involved and possibly sentient.",the 43,,,,1,7,6,7,,the 43,OFFICIAL INTRO
562,Together Forever,,"Told entirely through security logs, PILOT and UNIT haunt their old satellite base as ghosts -- showering, spilling coffee, peeking at PILOT's own morgue drawer -- before deciding the afterlife is better spent flying off together.",ghost stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/together%20forever/chrono,1,7,5,5,,ghost stories,together forever
563,The Poppyverse Becomes a Manga and Does Not Even Make It to Breakfast,,"Reality glitches into full shonen-manga aesthetics for a morning -- Comic Sans speech bubbles, chibi cut-ins, an untranslatable kanji sound effect for a squirrel -- and the household's only escape route is willful un-cuteness.",genre glitch and panelized panic,,PILOT; DONOR; Pacheco; UNIT,https://inpoppyfields.tumblr.com/post/808234644267024384/the-poppyverse-becomes-a-manga-and-doesnt-even,1,8,5,2,,genre glitch and panelized panic,the poppyverse becomes a manga and does not even make it to breakfast
564,The Double Splits - 1,,"UNIT tries to lower itself to a commander's eye level for a 'face to face' talk and miscalculates the distance, turning a ten-ton war machine into the world's largest, most uncomfortably close stoplight.",automated absurdity,,PILOT; UNIT; Commander Briggs,,1,6,5,1,,automated absurdity,the double splits - 1
565,Intro,,"Not narrative content -- this is the author's own brainstorming/pitch notes (in conversational chat-log voice) for a hypothetical Gundam-Newtype-flavored AU in which a young pilot dies, is vaporized, and persists as a psychic imprint inside her mech.",a new type,,,,1,0,0,0,,a new type,intro
566,New Outfit,,A shopping trip.,lilyverse,,AUTOPILOT; DONOR,,1,6,5,2,,LILYVERSE -- uncanny valley,5
567,Flight to Oblivion,,"A layover, first class this time.",you got soul,,PILOT; UNIT,,1,7,6,7,,you got soul -- more than 21 pilots,flight to oblivion
568,Blooming,,A quiet evening in.,steel and skin,,PILOT; DONOR,,1,1,6,7,,steel and skin,blooming
569,Disavowed - RAZA,,"An expense report, denied.",covert cookies,black opt in,RAZA; PILOT,,1,2,6,9,,covert cookies/black opt IN,disavowed - RAZA
570,The Ugly,,"DONOR contemplates a rotting backyard fence and concludes that her kind of ugliness -- slow, quiet decay -- is just as real as PILOT's explosive kind, and doesn't cancel out the flowers blooming next to it.",dear donor,,DONOR; PILOT,,1,2,7,3,,dear DONOR,the ugly
571,The Encounter - Equinox Lobby,,"Two versions of the same scene: PILOT meets her gender-swapped quantum counterpart LIANG in a dream-dimension gym lobby, and it's either instant flirtation or instant mutual contempt depending on the timeline.",dude pilot,,PILOT; Liang,,1,7,5,2,,dude PILOT,the encounter - equinox lobby
572,Return to Flame,,"What's left of Sae Kurogane, burned past recognition and still gripping her axe, is finally allowed to stop fighting. Her team lands the killing blow as an act of mercy and watches her go to ash.",fireweed,the black ram,Sae Kurogane; Maki; Shinra; Iris,https://inpoppyfields.tumblr.com/tagged/the%20black%20ram/chrono,1,7,6,8,,fireweed/the black ram,p4
573,Bumper Stickers,,"PILOT decorates her ordinary red Mazda with an Air Force sticker and a 'my other car is a Transformer' joke, then drives to the grocery store aching for the sentient warship that used to be her ride and her whole world.",post piloting,,PILOT; UNIT,,1,3,8,4,,post piloting,4
574,Lost and Found - I'm Glad the Rest of Me Doesn't Look Like That,,"A misplaced umbrella, self-conscious edition.",innately unabsolvable,flirting with death,PILOT; Martin; Reyes; Zhang; Lopez; Koval,,1,1,5,7,,innately unabsolvable/flirting with death,lost and found - i'm glad the rest of me doesn't look like that
575,Social Soul Dynamics,,"PILOT catalogs the souls that keep finding her across lifetimes -- the ones who never leave, the ones who always die first, the ones whose relationship to her keeps flipping -- and wonders who's in charge of the reshuffle.",you got soul,,PILOT,,1,6,7,4,,you got soul,social soul dynamics
576,Day Off,,"PILOT tries to take exactly one day off; her tiny, abyssally-intelligent orca companion turns a coffee run into a crosswalk sermon, an escalator standoff, and an ancestral dairy ceremony.",char spotlights,mira - the little body,PILOT; MIRA,,1,6,7,1,,char spotlights/MIRA - the little body,p2
577,The Pilot Light,,"Company 8 kills what's left of their captain, and something small, red-gold, and deeply sarcastic crawls out of the wreckage insisting it isn't her.",fireweed,the pilot light,Maki; Sae Kurogane; Hinawa; Shinra; Arthur; Obi; Iris; Pilot,https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,7,6,8,,fireweed/the pilot light,p1
578,Soft,,A shower-room debrief between PILOT and her towering mech UNIT turns into an argument about whether softness and femininity are a liability in a soldier's world.,steel and skin,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760128769231142912/skin-and-steel-soft,1,5,6,6,,steel and skin,soft
579,Mech Z,,"A hand-me-down radio, static.",ghost stories,,UNIT; Mech Z,https://inpoppyfields.tumblr.com/post/760214693236408320/mech-z,1,8,5,7,,ghost stories,mech z
580,Combustion,,A grill that won't light properly.,fireweed,,Sae Kurogane; Maki; Obi,,1,8,4,10,,fireweed,combustion
581,Cemetery Stoll - Women Names (CRY),,"A walk in the park, name tags.",innately unabsolvable,the civilian,PILOT,,1,4,8,8,,innately unabsolvable/the civilian,cemetery stoll - women names (CRY)
582,Group Meeting,,PILOT tries to process remembering dozens of past violent deaths all at once while standing in a grocery store trying to decide on frozen peas.,you got soul,,PILOT,,1,7,8,6,,you got soul -- more than 21 pilots,group meeting
583,Something Tries to Speak,,"A glitching entity called UV hijacks mirrors, plaques, and phone screens to needle PILOT with cruel little messages at DC monuments, until Arlington's gate stops it cold.",things to do in dc,,PILOT; UV,,1,8,5,6,,things to do in dc,something tries to speak
584,Compressing,,"A zip file, very thorough.",rest and rust,,,,1,7,3,9,,rest and rust,compressing
585,The Operation,,"DONOR's body flickers and fades to nothing on the lab platform as her consciousness is transferred into the newly waking mech UNIT, whose first thought is a promise to remember her.",beginnings,,DONOR; UNIT,,1,7,5,6,,BEGINNINGS,4
586,Something Tries to Enter,,"The same haunting entity that stalks PILOT through DC can't bring itself to cross the threshold into Arlington, so it sulks through libraries, Trader Joe's, and a Dunkin' in Crystal City instead.",things to do in dc,,UV,,1,6,6,3,,things to do in dc,something tries to enter
587,Ratchet,,"RATCHET tours a nursery of not-yet-born mecha units, aching with quiet grief for lives that haven't started yet and might not last long once they do.",char spotlights,,Ratchet; Typhoon; Citadel; Stryker,https://inpoppyfields.tumblr.com/post/761012309930000384/spotlight-ratchet-giants-in-waiting,1,8,6,5,,char spotlights,RACTHET
588,"Not OK From the Start, Die Soon on the Bird",,"A rough flight, from the start.",innately unabsolvable,your turn,PILOT; BASANTI; REYES; PACHECO; NIX,,1,3,8,8,,innately unabsolvable/your turn/flavors of silent devastation,"not ok from the start, die soon on the bird"
589,The Reliquary,,"A junk drawer, sentimental edition.",kintsugi with gold,,DONOR; Korasov; Lily Pilot; Amura; Vargas; Mehran; Lai; Chao; Sykes; Ioffe; Reyes; Vernes,,1,6,5,9,,kintsugi with gold,the reliquary
590,Asset Cluster 17G,,A spreadsheet tab.,innately unabsolvable,single and ready to comingle,PILOT; Pacheco; Basanti; Reyes; Nix; Cortez,,1,5,7,6,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,p1
591,Fitness Standards Are Very Different,,A sardonic townhouse roommate report card compares everyone's cushy Bay Area gym habits to the battlefield deaths their past selves actually had.,in another world,,PILOT; Pacheco; Santos; Liang; Nguyen; Morales; Donor,,1,5,8,4,,in another world -- aka ours,fitness standards are very different
592,Diving,,"A scuba trip, quiet find.",rest and rust,,,,1,8,4,7,,rest and rust,diving
593,And There Will Always Be Death,,"A cemetery scene that gets PILOT thinking about scheduling, mostly.",in another world,section 94,PILOT,,1,4,8,6,,in another world -- aka ours/section 94,p1
594,The Only One Breathing - Look It's You,,"A short, spare poem: one living woman wandering an endless cemetery, trying to finish a definition of hero the dead never got to write.",in another world,strolling in san bruno,,,1,3,7,4,,in another world -- aka ours/strolling in san bruno,the only one breathing - look it's you
595,Extra - Public Information,,"A resurrected fire captain reads her own memorial, deadpans her way through condolence notes and tabloid headlines, and steals a stranger's socks. Deniability has never been so brittle.",fireweed,the iridescent line,Sae Kurogane,,1,7,6,5,,fireweed/the iridescent line,extra - public information
596,Strong Enough to Be Gentle - SOB,,"A group hug, dramatic timing.",sisterhood in steel,,UNIT; AUTOPILOT,,1,7,6,8,,sisterhood in steel,strong enough to be gentle - SOB
597,5v2-0 - The Final Night,,A quiet bedtime routine.,beginnings,,PILOT; DONOR; UNIT,,1,3,7,8,,BEGINNINGS,5v2-0 - the final night
598,Converstaion With a Voice - The Charcoal,,"A barbecue, unexpected participant.",innately unabsolvable,contracted envy,DONOR; Jamie Nguyen,,1,5,5,8,,innately unabsolvable/contracted envy,converstaion with a voice - the charcoal
599,Shroud to Stardust,,"Spring cleaning, letting go of things.",mergence,,PILOT; UNIT,,1,8,4,8,,mergence,p5
600,Black Hole,,"DONOR sits in a blank grief with PILOT, naming her lost squadmates one by one until their presences settle back around her -- not as ghosts, but as orbit, as gravity, finally letting her believe she belonged among them all along.",make the stars scream,,DONOR; PILOT; MARGO; SANTOS,,1,5,8,6,,make the stars scream,p4
601,Ceremony,,"UNIT watches a fallen comrade's body ceremonially smelted down, part by melting part, and finds a strange comfort in believing the essence survives the loss of form.",machine learnings,mechanical mortality,UNIT; UNIT F; UNIT G,,1,7,5,6,,machine learnings/mechanical mortality,ceremony
602,Bringing Her Home,,"A rideshare, awkward resemblance.",rest and rust,,PILOT,,1,2,6,7,,rest and rust,bringing her home
603,"The Cat Remembers, Too",,"PILOT's cat turns out to be quietly, uncannily working the case of PILOT's own erased memories -- opening doors, hiding files, syncing hums to a lullaby only DONOR would know.",houston houston,,PILOT; DONOR; UNIT; Orbital Debris (the cat),,1,7,4,4,,houston houston,"the cat remembers, too"
604,Extra Cheese Pizza,,"Retired-pilot PILOT makes midnight protein pizza and grouses about her mundane new life debugging self-driving cars, missing UNIT's sarcasm more than she expected to.",post piloting,,PILOT,,1,1,8,2,,post piloting,5
605,Border Walkers - Transcripts,,"Raw perimeter-guard radio transcripts as unnerving desert entities approach a base fence line one by one, each encounter cutting off mid-static while the guards' bravado curdles into dread.",area fifty-done,,,,1,8,3,5,,area fifty-done,border walkers - transcripts
606,I Envy Myself,,"Mundane PILOT realizes the badass, battle-hardened version of herself she envies isn't a stranger but a possible self -- grief for a life she might have lived, or still could.",covert cookies,black opt in,PILOT,,1,3,7,4,,covert cookies/black opt IN -- you wannabe me,i envy myself
607,The New Troops,,"Commander PILOT inspects a new line of mechs built partly from her dead friend UNIT's salvaged parts, grieving and proud in equal measure as she sends the new units off.",commander pilot,,PILOT; UNIT C,,1,6,5,5,,commander PILOT,the new troops
608,Being Dead Makes You Surprisingly Chill,,A very relaxed HOA meeting.,innately unabsolvable,flirting after death,,,1,4,8,5,,innately unabsolvable/flirting after death,being dead makes you surprisingly chill
609,The Unrecoverables,01 / 02 / 03 / 04 / 05 / 06 / 07 / 08 / MILO [p1] / MILO [p2] / MILO [v2],"Some people, files, and futures cannot be recovered; the archive keeps them anyway.",deeper into the poppyverse,,PILOT; DONOR; various fleet personnel,https://inpoppyfields.tumblr.com/tagged/the%20unrecoverables/chrono,11,5,4,10,,deeper into the poppyverse,The Unrecoverables
610,The Glass Commander,PROLOGUE / INTERLUDE 1 / INTERLUDE 2 / p1 / p2 / p3 / p4 / p5 / p6 / p7,"A woman once lost to an impossible military experiment returns as the enemy’s coldest commander, forcing PILOT and UNIT to confront the living ghost of the person who should have been their beginning.",deeper into the poppyverse,,"PILOT — grief-powered captain, UNIT’s favorite bad decision; DONOR — lost artist turned enemy commander, catastrophic emotional timing; UNIT — sentient war machine, not emotionally prepared for any of this; various fleet personnel — paid insufficiently for impossible custody disputes; a surprise special guest — small, pulsing, not anyone’s property",https://inpoppyfields.tumblr.com/tagged/the%20glass%20commander/chrono,10,3,1,7,,deeper into the poppyverse,The Glass Commander
611,Signature,,An office-signature problem.,sisterhood in steel,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/807876913944199168/signature,1,3,1,8,,,
612,The Driller,,It knows its job.,char spotlights,,DRILLER,https://inpoppyfields.tumblr.com/post/807875483216789504/the-driller,1,1,2,5,,,
613,SENTINEL - Sentience,,SENTINEL crosses the line from guarding to knowing it is guarding.,char spotlights,,SENTINEL; UNIT,https://inpoppyfields.tumblr.com/post/760312233618259968/spotlight-sentinel-nascence,1,1,1,5,,,
614,InstagramHistory_2.json,,#JustDimensionalRiftThings,pilot postings,,PILOT,https://inpoppyfields.tumblr.com/post/764811830102228993/instagram-2,1,1,5,1,,,
615,InstagramHistory_1.json,,Even glitches in reality need an Instagram filter.,pilot postings,,PILOT,https://inpoppyfields.tumblr.com/post/764811733357510656/instagram-1,1,1,5,1,,,
616,Mornings,,The sun isn't even fully clocked in.,machine learnings,,UNIT; various other units,https://inpoppyfields.tumblr.com/post/760136746593894400/mornings,1,1,1,1,,,
617,Uncanny Valley,,The valley gets crowded with almost-human beings and absolutely no emotional zoning laws.,lilyverse,,AUTOPILOT; Lily PILOT is a ghost,https://inpoppyfields.tumblr.com/tagged/uncanny%20valley/chrono,1,1,1,8,,,
618,Mergence,,PILOT and UNIT become one entity. Permanently. This is not a metaphor.,mergence,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/mergence/chrono,1,1,1,3,,,
619,Casualties,,"Searching becomes counting, and counting becomes its own kind of injury.",machine learnings,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760135764720959488/searching,1,1,1,10,,,
620,#internal_comms,,"Slack, but in zero gravity and with a suspicious amount of trauma.",internal comms,,PILOT; various other fleet personnel,https://inpoppyfields.tumblr.com/tagged/internal%20comms/chrono,1,1,4,1,,,
621,#mechanized_messaging,,The machines are painfully alive and absolutely gossip-capable.,internal comms,,UNIT; various other units,https://inpoppyfields.tumblr.com/tagged/mechanized%20messaging/chrono,1,1,3,1,,,
