ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
738,When Sheep Fly,,"UNIT, built like a tetrapod tank, transforms into a jet through what amounts to sheer spite for physics, and everyone on base just has to live with it.",automated absurdity,,PILOT; UNIT; GAMMA,,1,6,3,1,,automated absurdity,when sheep fly
739,"Final Fleet Days - Stars on a Wall, Feeling Small",,"A gold-star chart, underwhelming.",innately unabsolvable,the sideliner,PILOT; Yu; Carter,,1,5,8,7,,innately unabsolvable/the sideliner,"final fleet days - stars on a wall, feeling small"
740,The New Kid - 1,,"The new hire, awkward first week.",kintsugi with gold,,DONOR; PILOT,,1,5,7,7,,kintsugi with gold,the new kid - 1
741,Thin Lines - Reading,,"The obituary section, skimmed.",in another world,,PILOT,,1,7,8,7,,in another world -- aka ours,thin lines - reading
742,Bury Me Beneath the Tree,,Strong opinions about landscaping.,innately unabsolvable,bury me beneath the tree in the backyard,Lin Zhang; Dawson; Reed; Cam,,1,4,8,8,,innately unabsolvable/bury me beneath the tree in the backyard,p1
743,"Contracted Envy - Trauma, Tea, and TMI",,"A gym membership, oversharing included.",innately unabsolvable,flirting with death,DONOR; Andrea Malloy,,1,5,6,3,,innately unabsolvable/flirting with death,"contracted envy - trauma, tea, and tmi"
744,VIGIL (DAM),,"UNIT drags a barely-surviving soul fragment off a graveyard of dead units, refuses to let it apologize for existing, and watches it choose the name Vigil.",char spotlights,,UNIT; VIGIL,,1,7,6,6,,char spotlights,VIGIL (DAM)
745,"The Unit and the Body Die as One, Usually",,"A search party, mixed results.",commander unit,,UNIT; PILOT,,1,6,5,8,,commander UNIT,"the unit and the body die as one, usually"
746,Unhinged Minds - Lawn Picnic,,"A lie-down meeting, outdoors.",innately unabsolvable,unhinged coffin lids and minds,PILOT; Adeleke; Zhang; Torres; Rodriguez; Patel; Vasquez,,1,6,7,8,,innately unabsolvable/unhinged coffin lids and minds,unhinged minds - lawn picnic
747,Magic Anime Girls,,"A rookie expects glowing magical-girl mech avatars and instead gets a boba-sipping gym rat and a college-application overachiever, both of whom could still definitely kill him.",sisterhood in steel,the fiery sister,UNIT; AUTOPILOT,,1,6,5,1,,sisterhood in steel/the fiery sister,magic anime girls
748,The Boy and the Man and the Girl - Sky and Dirt,,"A barracks hangout between a young ground-pounder, a jet pilot, and his own older self plays like sibling teasing until the older man's nostalgia turns quietly grim.",dude pilot,modern family,Liang; PILOT,,1,5,7,4,,dude PILOT/modern family,the boy and the man and the girl - sky and dirt
749,Quiet and - Strange,,"A string of deadpan, faintly alien social non-sequiturs from PILOT -- sock drawers, flickering vending machines, unread rooms -- that read less like jokes and more like a diagnosis nobody's naming.",pre piloting,everyone starts somewhere,PILOT,,1,3,8,2,,pre piloting/everyone starts somewhere -- awkward and terrible,quiet and - strange
750,Season None - The Finale - There Is No Appeal but You Find It Anyways,,"The finale, no refunds.",innately unabsolvable,mayday,,,1,3,8,9,,innately unabsolvable/mayday,season none - the finale - there is no appeal but you find it anyways
751,You Don't See Many People Like Her,,A rare parking spot.,innately unabsolvable,your turn,PILOT,,1,4,7,9,,innately unabsolvable/your turn,you don't see many people like her
752,The Boy and the Man - Meeting Inside a Meeting,,A bored young soldier dreams himself into his future self's 'elite' briefing and discovers special operations is mostly interagency approvals and waiting on the governor's signature.,dude pilot,modern family,Liang,,1,4,8,2,,dude PILOT/modern family,the boy and the man - meeting inside a meeting
753,Found Footage - Angel Flight,,"A found-footage clip of a terrifyingly low mech flyby turns into a screaming, laughing sprint away from becoming 'cargo,' the jokes barely covering the very real math underneath.",area fifty-done,,PILOT,,1,6,4,4,,area fifty-done,found footage - angel flight
754,Crowded - Dust and Decay Beneath,,"A cemetery visit, reflective mood.",in another world,strolling in section something,PILOT,,1,4,8,7,,in another world -- aka ours/strolling in section something,crowded - dust and decay beneath
755,Too Stiff,,"Bad posture, probably.",innately unabsolvable,your turn,PILOT; Reyes; Basanti; Nix,,1,4,6,7,,innately unabsolvable/your turn/too close for comfort,too stiff
756,This Is Not a Drill (But PILOT Is Doing Drills Anyway),,"A midnight workout, unnecessary.",in another world,"pilot, thats not polka",PILOT; Lee; Santos; DONOR,,1,4,8,7,,"in another world -- aka ours/PILOT, THATS NOT POLKA",This Is Not a Drill (But PILOT Is Doing Drills Anyway)
757,Weird Shit Happens Too Often - The Four Graves and the Fifth One,,"Base lore catalogs four unnervingly wrong deaths behind the fence and the units who mourn them, plus a fifth, unmarked grave that occasionally spells out your own name.",area fifty-done,,Martinez; Watanabe; Ortiz; Alvarez; SIROCCO; PRISMA; RAJAN; FATA MORGANA; SPARROW; ERIEYE,,1,7,4,6,,area fifty-done,weird shit happens too often - the four graves and the fifth one
758,INTRO - THE WORLDS ARE NOT DIFFERENT,,"Not a story -- an author's thesis statement for the cluster, arguing the horror is that this WTF timeline is identical to ours except that some people, at random, are the ones who have to die for it.",in another world,,,,1,0,0,0,,in another world -- aka ours,INTRO - THE WORLDS ARE NOT DIFFERENT
759,The Quiet Floor - The Entity - It Resides,,A very persistent pop-up ad.,area fifty-done,,The Quiet Floor,,1,8,4,8,,area fifty-done,the quiet floor - the entity - it resides
760,This Is Infinitely Fucked Up - Recursively,,"Unsolicited feedback, on a loop.",innately unabsolvable,mayday,,,1,0,0,0,,innately unabsolvable/mayday,this is infinitely fucked up - recursively
761,Nineteen Years Old,,"The protagonist survives the war just long enough to become annoyingly, wonderfully ordinary — a coat, a notebook, a petty grudge about seatbelt design. Then an old landmine doesn't care about any of it.",the 43,,The Protagonist; Theo; Anju; Kurena; Raiden,,1,6,9,9,,the 43,v4
762,Found,,"UNIT comes back from the dead in pieces, in avatars, in a mech that kneels — carrying a name, a fire, and a debt it can't pay back. Homecoming has never sounded this much like an apology.",fireweed,lost and found,PILOT; UNIT; Sae,,1,8,6,8,,fireweed/lost and found,p2
763,The Nother World - The Flickr Album,,"An old photo album, mislabeled.",innately unabsolvable,mayday,The Protagonist,,1,7,9,8,,innately unabsolvable/mayday,the nother world - the flickr album
764,The Evolution,,"PILOT's essence forces UNIT through an agonizing growth spurt somewhere in zero gravity, and the resulting fortress-mech color scheme is, frankly, extremely extra. Puberty, but for a war machine, with DONOR's fingerprints on it too.",mergence,,PILOT; UNIT,,1,8,4,5,,mergence,p3
765,Battlefield Logs - Pile Bunked,,"UNIT takes a pile bunker through the neck mid-taunt-fight and lives to get scolded about vocabulary. The new scar reads like kintsugi, if kintsugi came with a bigger gun.",machine learnings,battlefield logs,PILOT; UNIT,,1,6,6,6,,machine learnings/battlefield logs,battlefield logs - pile bunked
766,Undignified Transfer - Smell,,"A plumbing issue, the sequel.",innately unabsolvable,contracted envy,DONOR; Specialist K; Lieutenant R,,1,2,7,10,,innately unabsolvable/contracted envy,undignified transfer - smell
767,Pilot Snaps Out Of It,,"An alarm clock, finally works.",innately unabsolvable,flirting with death,PILOT; Lynn,,1,5,8,7,,innately unabsolvable/flirting with death,pilot snaps out of it
768,The Poppyverse Becomes A Manga And Does Not Even Make It To Boss Fight,,"The battlefield gets an anime makeover — speed lines, kanji sound effects, Comic Sans dialogue bubbles — and everyone on the ground notices their own deaths are being turned into content. The author notices too, and hates that it works.",genre glitch and panelized panic,,PILOT; UNIT; AUTOPILOT; Pacheco,https://inpoppyfields.tumblr.com/post/808237761524039680/the-poppyverse-becomes-a-manga-and-doesnt-even,1,7,5,6,,genre glitch and panelized panic,the poppyverse becomes a manga and does not even make it to boss fight
769,Tissue,,"A routine checkup turns into PILOT A's crash course in human reproductive anatomy for a mech with, charitably, zero stakes in the matter. Equal parts tender and deliberately crude.",steel and skin,,PILOT A; UNIT A,,1,5,6,3,,steel and skin,tissue
770,Not Like Her - The Creator Vs The Commander,,"PILOT keeps mistaking a cold, buttoned-up Commander DONOR for the warm, paint-stained one she lost — and every flicker of resemblance hurts worse than none at all.",kintsugi with gold,,PILOT; DONOR,,1,6,8,6,,kintsugi with gold,not like her - the creator vs the commander
771,Battlefield Logs - Violation,,"A car accident, insurance dispute.",machine learnings,battlefield logs,UNIT; PILOT; DONOR,,1,6,6,8,,machine learnings/battlefield logs,battlefield logs - violation
772,Back To Stardust,,"Spring cleaning, thorough.",lilyverse,,DONOR; AUTOPILOT; PILOT,,1,8,7,6,,LILYVERSE,FINALE
773,Unhinged Lids - Unraveled,,"The tupperware situation, fully collapsed.",innately unabsolvable,unhinged coffin lids and minds,PILOT; Rosa Ferrara,,1,5,7,8,,innately unabsolvable/unhinged coffin lids and minds,unhinged lids - unraveled
774,Sky Meets Earth,,"A jittery aerial recon unit lands next to the imposing ground-pounder UNIT and discovers, against expectation, that the scary one is the gentle one.",char spotlights,,ERIEYE; UNIT,,1,5,5,1,,char spotlights,ERIEYE - 3
775,Her Face,,"Mid-catastrophe, UNIT keeps a badly injured PILOT alive on DONOR's remote, pixelated coaching — and PILOT finally sees DONOR's face clearly for the first time, which is its own kind of miracle.",dear donor,,PILOT; UNIT; DONOR,,1,6,6,4,,dear DONOR,her face
776,The Half,,"A coupon, half off.",innately unabsolvable,we regret to inform you,SANTOS; VELASQUEZ; PILOT,,1,3,7,10,,innately unabsolvable/we regret to inform you/only half of her came back,1
777,ANAYSIS - Two Tetrapods,,"Not narrative — an author's color-symbolism breakdown of UNIT versus AUTOPILOT's paint jobs (oxygenated blood red vs. suffocated purplish-red). Worldbuilding notes, not a scene.",anomalies in pink,,,,1,0,0,0,,anomalies in pink -- lilies in pink,ANAYSIS - two tetrapods
778,Requiem For The Living - Celebrity Drinks,,"A furniture delivery, open bar.",innately unabsolvable,contracted envy,DONOR; Harper Flynn,,1,4,7,8,,innately unabsolvable/contracted envy,requiem for the living - celebrity drinks
779,Battlefield Logs - The Calm After The Storm,,"UNIT, down to one working horn, headbutts an enemy twice its size into scrap through sheer bloody-minded persistence. Sometimes the weapon is just spite with legs.",machine learnings,battlefield logs,PILOT; UNIT,,1,6,4,5,,machine learnings/battlefield logs,battlefield logs - the calm after the storm
780,Poppies - The Vision,,"Mid-battle-damage blackout, UNIT gets a poppy-field fever dream complete with unscarred PILOT, a rose-eyed lamb, and a distant, watching DONOR — the closest thing a war machine gets to a hug.",the meaning of the poppyverse,,UNIT; PILOT; DONOR,,1,6,6,2,,the meaning of the poppyverse,poppies - the vision
781,She Does Not Budge - And She Still Shows Up,,"In an unofficial black-ops unit that doesn't exist on paper, PILOT Liang doesn't raise her voice, doesn't need to, and quietly out-scares every man in the room. The jokes about her get quieter, not kinder.",covert cookies,black opt in,PILOT; Reyes; Grigor; Baker; Singh,,1,3,7,5,,covert cookies/black opt IN,she does not budge - and she still shows up
782,Objective And Reward,,"A junkyard AI tries to imitate the simple human tenderness of PILOT tying a hair ribbon, and produces a mangled, heartbreaking approximation of care it doesn't understand but completed anyway.",null error,,NULL; PILOT,,1,5,6,2,,NULL error,objective and reward
783,Would You Have Preferred Death - Why Do You Want To Die So Badly?,,"A very pointed roommate survey, part two.",in another world,,PILOT,,1,4,8,7,,in another world -- aka ours,would you have preferred death - why do you want to die so badly?
784,The Bird Brain,,"UNIT performs an unrequested mid-briefing split, traumatizes a commander, and blames it entirely on a show-off recon bird named GAMMA. Accurate blame, probably.",automated absurdity,,PILOT; UNIT; GAMMA; Commander Briggs,,1,5,3,1,,automated absurdity,the double splits - 2
785,PT - BJJ,,"PILOT, veteran of actual interstellar combat, gets systematically and repeatedly strangled into tears by a rotating cast of extremely polite jiu-jitsu partners. ""It's just a sport,"" everyone lies.",pre piloting,everyone starts somewhere,PILOT; Kenji; Ramos; Mack; Torres; Coach,,1,2,7,1,,pre piloting/everyone starts somewhere -- awkward and terrible,pt - bjj
786,Clogged Drain,,"A plumbing issue, the technicians hate it.",flecks of gold,finale - v2 - post,PILOT,,1,3,6,10,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,SMOLDERING EMBERS - disposal protocols v2
787,Six Feet Under - 13 Years Since,,"A landscaping anniversary, one year early.",innately unabsolvable,six feet long and six feet under,DONOR; Kara E. Lin,,1,2,7,8,,innately unabsolvable/six feet long and six feet under,six feet under - 13 years since
788,Crowded - I Know Where That Youth And Strength Goes And It Is Below My Feet,,"A crowded parking garage, the original.",in another world,strolling in section something,PILOT,,1,2,8,7,,in another world -- aka ours/strolling in section something,crowded - i know where that youth and strength goes and it is below my feet v2
789,History Is Pretty Funny In The Long Run,,"An old yearbook, revisited.",innately unabsolvable,flirting after death,,,1,5,5,2,,innately unabsolvable/flirting after death,history is pretty funny in the long run
790,Jump Scare,,The vacuum cleaner starts on its own.,innately unabsolvable,your turn,PILOT,,1,3,7,9,,innately unabsolvable/your turn/too close for comfort,jump scare
791,Circling The Drain P1,,"A plumbing issue, part one.",innately unabsolvable,your turn,PILOT; Reyes,,1,3,7,8,,innately unabsolvable/your turn/flavors of silent devastation,circling the drain p1
792,The City Knows Something That You Do Not - Just Pilot,,"PILOT does the DC-tourist circuit and keeps almost-recognizing herself in exhibits, reflections, and a museum jet with a call sign that isn't supposed to mean anything to her.",things to do in dc,,PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/the%20city%20knows%20something%20that%20you%20do%20not/chrono,1,6,5,4,,things to do in dc,the city knows something that you do not - just pilot
793,Human Errors - Squad_Goals,,A squadron group chat processes near-fatal plasma bursts and wormhole scares with the exact same energy as a group chat processing a bad date. Deal: don't die.,internal comms,,SquadLeader; SquashMaster; SquatSquad; CheerSquad; SquawkBox,,1,6,6,2,,internal comms,human errors - squad_goals
794,Battlefield Logs - Lend A Hand,,"A borrowed umbrella, never returned.",machine learnings,battlefield logs,UNIT A; UNIT G,,1,6,4,7,,machine learnings/battlefield logs,battlefield logs - lend a hand
795,Aries,,"PILOT compares UNIT's ram horns to a constellation, and UNIT, sweet and literal as ever, is delighted by the astronomy lesson.",gentle giant,,PILOT; UNIT A,https://inpoppyfields.tumblr.com/post/760039038896013312/gentle-giant-aries,1,3,5,1,,gentle giant,aries
796,P4,,"A firehouse adopts a dying AI's human body just long enough to bury it properly, then meets the enormous mech grieving outside the window. Funeral rites for a temporary shelter.",fireweed,the unit engine,UNIT; Maki,,1,8,6,6,,fireweed/the unit engine,p4
797,Mechanical Defect,,"The protagonist survives the crash. She does not survive the flood that follows: thirty lost seconds, a buckle jammed half a centimeter short, and a rescue crew close enough to touch. The author who wanted this death gets exactly what she asked for, and hates it.",the 43,,The Protagonist; Shin; Raiden; Anju; Theo; Kurena,,1,7,8,9,,the 43,v3
798,The Swim,,"A plush toy orca goes for a ridiculously redundant swim, befriends an actual baby orca in Puget Sound, and briefly shows PILOT what she's really made of.",char spotlights,mira - the little body,PILOT; MIRA,,1,6,6,1,,char spotlights/MIRA - the little body,p3
799,Liang You Had One Fucking Job - The Death,,"A performance review, Liang's turn.",innately unabsolvable,mayday,Liang,,1,5,7,9,,innately unabsolvable/mayday,liang you had one fucking job - the death
800,The Nother World - The Dream V4,,"A weird nap, round four.",innately unabsolvable,mayday,The Protagonist,,1,5,8,8,,innately unabsolvable/mayday,the nother world - the dream v4
801,1 - The Seance,,"PILOT and DONOR Ouija a farmhouse attic into contact with an extradimensional guardian calling itself THE UNIT, here to protect a newborn lamb with suspicious red eyes. Wi-Fi password not included.",sheep milk latte,,PILOT; DONOR; THE UNIT,,1,7,5,2,,sheep milk latte,1 - the seance
802,Awkward - 2,,"Cadet PILOT fails her way through helmet sizing, the obstacle wall, target practice, mess-hall silverware, saluting, and a climbing wall, insisting the entire time that it's all tactical.",pre piloting,everyone starts somewhere,PILOT,,1,1,7,0,,pre piloting/everyone starts somewhere -- awkward and terrible,awkward - 2
803,Gifts From The Scrapyard,,"UNIT Y wakes up mid-repair to find a chatty digital ghost riding along in its dead donor's spare parts: crude, filthy-mouthed, and weirdly tender about the girl they both died protecting.",ghost stories,,UNIT X; UNIT Y,https://inpoppyfields.tumblr.com/tagged/gifts%20from%20the%20scrapyard/chrono,1,6,3,4,,ghost stories,gifts from the scrapyard
804,The Toasted CPU,,"GAMMA crashes hard enough to wake up convinced it's a toaster. THUNDER is mortified, PILOT is delighted, and nobody can talk the bird out of its four-slice ambitions.",automated absurdity,,PILOT; THUNDER; GAMMA,https://inpoppyfields.tumblr.com/post/764811082799939584/the-toasted-cpu,1,5,4,0,,automated absurdity,the toasted cpu
805,Autopilot Mode - 2,,PILOT's body wins a dogfight her mind has already decided she'll lose. A battle fought entirely against the voice insisting she isn't enough.,pre piloting,,PILOT,,1,6,8,4,,pre piloting,autopilot mode - 2
806,Bringing Them Home - The Ribbon,,"PILOT recovers bodies from a shuttle crash and finds one wearing her own braid, her own ribbon. Body-bagging a stranger has never felt this personal.",rest and rust,,PILOT,,1,3,6,6,,rest and rust,bringing them home - the ribbon
807,Autopsy,,A very thorough car inspection.,innately unabsolvable,we regret to inform you,PILOT,,1,4,7,10,,innately unabsolvable/we regret to inform you,autopsy
808,Undignified Transfer - Closet Shopping,,A closet cleanout.,innately unabsolvable,contracted envy,DONOR,,1,1,5,6,,innately unabsolvable/contracted envy,undignified transfer - closet shopping
809,The First Nightmares Together,,"A shared bad dream, oddly in sync.",dear donor,,PILOT; DONOR,,1,6,7,7,,dear DONOR,the first nightmares together
810,Body Of Worship - Dark,,"A gym selfie, bad lighting.",innately unabsolvable,contracted envy,DONOR; PILOT; Alyssa Reade,,1,2,6,8,,innately unabsolvable/contracted envy,body of worship - dark
811,Contracted Envy - Wake Up Call - Surprise Party,,"Breakfast in bed, surprise edition.",innately unabsolvable,flirting with death,DONOR; Max Park,,1,3,5,6,,innately unabsolvable/flirting with death,contracted envy - wake up call - surprise party
812,SMOLDERING EMBERS - Archive Access,,"An old filing cabinet, dusty.",flecks of gold,finale - v2 - post,Santos; PILOT; DONOR,,1,7,5,10,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,SMOLDERING EMBERS - archive access
813,Frosty the Snowman,,"A Costco Christmas display comes quietly, briefly alive for DONOR alone: ceramic figurines turning to watch her, a frozen pond reflecting something that isn't quite her. Then PILOT yells about dumplings and the moment passes.",in another world,,DONOR; PILOT,,1,5,6,2,,in another world -- aka ours,frosty the snowman
814,More Than Meets the Eye - Young and Old,,"UNIT meets two mechs at opposite ends of experience: a clumsy newborn giant drawn to sheep, and an ancient, unbothered veteran with actual wisdom to hand down.",holomatter matters,,PILOT; UNIT; TITAN; SPARROW,,1,6,5,1,,holomatter matters,more than meets the eye - young and old
815,0 - The Scarf,,A lost-and-found scarf.,lilyverse,,PILOT; KILOTON,,1,6,6,1,,LILYVERSE,0 - the scarf
816,Pussy Power,,PILOT dismantles a series of overconfident sparring partners with nothing but leg locks and a growing whiteboard legend about the dangers of underestimating her thighs.,absolute absurdity,,PILOT; Reed; Morales; Kowalski; Santos; Liang; Davies,,1,1,5,4,,absolute absurdity,pussy power
817,Gone Shopping,,"UNIT discovers Armored Core VI, clocks a character who looks suspiciously like GAMMA, and starts hunting for THUNDER's cartoon doppelganger. PILOT is delighted and slightly worried about the budget.",automated absurdity,,PILOT; UNIT,,1,4,5,0,,automated absurdity,gone shopping
818,Living Room Revelation,,"A midlife crisis, mild version.",in another world,the house breathes,PILOT,,1,8,6,7,,in another world -- aka ours/the house breathes,living room revelation
819,You Thought Dying Would Make You One Of Us - Civilian Edition,,"The bench, civilian edition.",innately unabsolvable,your turn,PILOT; Jones; Jenkins; Taylor; Reeves,,1,3,8,7,,innately unabsolvable/your turn,You Thought Dying Would Make You One of Us - civilian edition
820,Battlefield Logs - Cataphract,,"UNIT drops into cataphract tank mode and levels an ambush with horns, plasma cannons, and a mouth PILOT taught it. Mission accomplished, decorum not included.",machine learnings,battlefield logs,PILOT; UNIT,,1,6,4,3,,machine learnings/battlefield logs,battlefield logs - cataphract
821,"Bedroom Blues - The Gift for the Brave, Punishment for the Coward",,"A mattress delivery, mixed reviews.",innately unabsolvable,the sideliner,PILOT,,1,3,7,8,,innately unabsolvable/the sideliner,"bedroom blues - the gift for the brave, punishment for the coward"
822,The Begninning,,"A sentient, needling fridge ambushes DONOR, PILOT, SANTOS, PACHECO, and Jared with their own death recaps over breakfast, then drops the two dumbest words in the multiverse as a truce.",in another world,assman omelet,DONOR; PILOT; SANTOS; PACHECO; Jared,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,1,6,4,6,,in another world -- aka ours/ASSMAN OMELET,the begninning
823,There Are No Yearbook Photo Retakes,,"An old yearbook, no do-overs.",in another world,,,,1,6,6,7,,in another world -- aka ours,there are no yearbook photo retakes
824,P4,,"Part four, again.",innately unabsolvable,single and ready to comingle,Milo; Cortez,,1,8,6,7,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,p4
825,ID Incident 91B,,A badge scanner malfunction.,innately unabsolvable,single and ready to comingle,,,1,1,6,10,,innately unabsolvable/single and ready to comingle,ID INCIDENT 91B
826,And There Will Always Be the Dead to Remember,,"PILOT wanders a not-yet-built section of Arlington asking headstones if they felt like heroes, and gets back exactly the unglamorous, honest answers you'd expect from people who never felt they had a choice.",in another world,section 94,PILOT,,1,5,6,5,,in another world -- aka ours/section 94,p2
827,Blob Mode - Just Scratching Her Nose,,"PILOT pulls her helmet off mid-op because her nose itches, not to make a point, and the accidental reveal that the smallest operator on the team is a tired, competent woman does more for the checkpoint than any show of force.",covert cookies,black opt in,PILOT,,1,2,6,3,,covert cookies/black opt IN,blob mode - just scratching her nose
828,Reality Check Set 1 - You Can Actually Enjoy Life,,"PILOT walks through everything she's traded, mud, adrenaline, hypervigilance, for judo twice a week and forgetting to charge her phone on road trips, and is told, gently but firmly, that Target is not a warzone.",covert cookies,black opt out,PILOT,,1,2,8,3,,covert cookies/black opt OUT -- you just wannabe proud,reality check set 1 - you can actually enjoy life
829,Femme Fatale - Formalwear,,"PILOT plays unglamorous backup for a six-foot undercover knife-wielding glamazon at a black-tie op, eating shrimp skewers and threatening larynxes in practical, arch-supported boots.",covert cookies,black opt in,PILOT; Mireille,,1,2,5,2,,covert cookies/black opt IN,femme fatale - formalwear
830,"Reality Check Set 1 - You Used to Be Stronger, Maybe",,"A gentle second-person pep talk for the version of you that used to feel unshakable, arguing that still double-checking the locks and taking the trash out anyway counts as strength now too.",covert cookies,black opt out,,,1,0,8,3,,covert cookies/black opt OUT -- you just wannabe proud,"reality check set 1 - you used to be stronger, maybe"
831,0 - The Visions,,"A meditation app, gone off the rails.",sheep milk latte,,PILOT; DONOR,,1,9,5,7,,sheep milk latte,0 - the visions
832,The Fourth Wall Breaks,,"A theater set, the backdrop falls over.",the 43,,Shin; Raiden; Theo; Anju; Kurena,,1,6,9,9,,the 43,v9
833,Triage,,"A medic tries to triage a colleague who has become a still-breathing, faceless kiln of a mecha, and slowly realizes that 'annoyed at being fussed over' might just be muscle memory wearing a dead woman's stance.",fireweed,the black ram,Sae Kurogane; Maki; Obi; Hinawa; Shinra; Arthur,,1,8,6,8,,fireweed/the black ram,p3
834,Drunk,,"UNIT gets absolutely blitzed and turns into a skyscraper-sized, alarmingly affectionate golden retriever, and no amount of base personnel screaming 'get a grip' can stop the hug offensive.",automated absurdity,,PILOT; UNIT; Morales,,1,7,3,0,,automated absurdity,drunk
835,Its True Name,,"PILOT learns mid-flight that UNIT was never just a mech — it's a fused consciousness with a name, an origin, and a debt owed to DONOR — and has to have an identity crisis about her own afterlife while still technically flying.",mergence,,PILOT; UNIT,,1,9,4,3,,mergence,p6
836,Bedroom Blues - Dreams of Death - Dreams,,"A mattress delivery, still dreaming.",innately unabsolvable,the sideliner,PILOT,,1,6,5,9,,innately unabsolvable/the sideliner,bedroom blues - dreams of death - dreams
837,One Eye in the Sky - 3,,"Commander PILOT clocks a cadet's braid and black ribbon and has to keep walking so nobody sees just how hard a hair accessory can gut a person who used to wear it the same reckless, invincible way.",commander pilot,,PILOT,,1,4,8,5,,commander PILOT,one eye in the sky - 3
838,The Final Dream (CRY),,"PILOT dreams her way into a serene afterlife reunion with every unit and comrade she's lost, then wakes up to a mundane civilian dawn that feels like the crueler battlefield.",post piloting,,PILOT; UNIT; DONOR; GAMMA; TITAN,,1,6,8,6,,post piloting,the final dream (CRY)
839,Gas Expulsion,,"A parade of war machines venting booster vapor gets rebranded, one increasingly delighted PILOT bit at a time, as an epic flatulence contest — capped by UNIT earnestly researching the biology of human farts.",automated absurdity,,PILOT; UNIT; TITAN; SPARROW; GAMMA; COMMANDER ZETA; VALKYRIE,,1,6,3,0,,automated absurdity,gas expulsion
840,Bedroom Blues - Dreams of Death - Fragments of Recognition,,"A mattress delivery, déjà vu.",innately unabsolvable,the sideliner,PILOT,,1,5,5,9,,innately unabsolvable/the sideliner,bedroom blues - dreams of death - fragments of recognition
841,Confrontation - The Office,,Five awkward performance reviews.,flecks of gold,,PILOT; Daniels; Simmons,,1,3,7,7,,flecks of gold,confrontation - the office
842,_Plotlines,,Not narrative content — the author's own ranked planning notes weighing four alternate versions of how Sae's death and possible survival inside the Infernal body should play out.,fireweed,,,,1,0,0,0,,fireweed,_plotlines
843,Pieces - v1 - The Bottom,,"A jigsaw puzzle, the bottom layer.",rest and rust,,PILOT; UNIT,,1,6,6,10,,rest and rust,pieces - v1 - the bottom
844,Mentoring,,"Commander PILOT walks a new cadet and her rookie unit through cockpit basics, dispensing gallows-humor lore about how pilots and mechs actually die, before it curdles into the real story of how she lost her own UNIT.",commander pilot,,PILOT; UNIT B,,1,5,6,5,,commander PILOT,mentoring
845,The Smelting Pool - Postmortem,,A hot tub inspection report.,rest and rust,,,,1,7,3,9,,rest and rust,the smelting pool - postmortem
846,"Moments in the Morgue - She's Gone, Kid",,"Laundry day, someone left early.",innately unabsolvable,the sideliner,PILOT,,1,3,8,6,,innately unabsolvable/the sideliner,"moments in the morgue - she's gone, kid"
847,Hot and Cold - 2,,"Young PILOT is stalked by two separate hauntings — a scorching, judgmental golden-eyed ghost and an ice-cold, ship-wide AI presence that can apparently see the ghost too — and neither one is explaining itself.",flecks of gold,,PILOT,,1,8,4,5,,flecks of gold -- the flame rekindled,hot and cold - 2
848,You Thought Dying Would Make You One of Us - Undeserved vs Underwhelmed,,"The bench, mixed feelings.",innately unabsolvable,your turn,PILOT,,1,4,7,8,,innately unabsolvable/your turn,You Thought Dying Would Make You One of Us - undeserved vs underwhelmed
849,_Author Note,,"Not narrative content — the author's own note explaining the intent and boundaries of the Fire Force-adjacent crossover, including that she's never actually read or watched the source material.",fireweed,,,,1,0,0,0,,fireweed,_author note
850,Too Young to Die Good - 1,,"SANTOS plays PILOT's last black-box recording after she doesn't make it out of the wreck, and has to sit with being called 'the good one' by the woman everyone assumed would outlive them all.",flecks of gold,palo santo,SANTOS; PILOT,,1,4,8,6,,flecks of gold -- the flame rekindled/PALO SANTO,too young to die good - 1
851,Insta - 2,,"A parody Instagram log of PILOT's absurd space-military daily life, comment-bombed by a deadpan sarcastic commander, a hyperactive unit fandom, and DONOR's memorialized account, which is unsettlingly still active.",pilot postings,,PILOT; UNIT; DONOR; GAMMA; TITAN,,1,6,4,3,,pilot postings,insta - 2
852,First to Fall - Seriously It Sucks,,"Nobody wants to go first, seriously.",innately unabsolvable,your turn,PILOT,,1,3,7,8,,innately unabsolvable/your turn,first to fall - seriously it sucks
853,"Old Soul, Young Flesh (LOL)",,"PILOT's veteran combat instincts collide comically with a reset, younger body — the technique is flawless, the execution is a walking disaster, repeatedly.",flecks of gold,,PILOT,,1,5,6,1,,flecks of gold -- the flame rekindled,"old soul, young flesh (LOL)"
854,Level Up or Level Down - Vaughn,,"PILOT finally meets the battlefield legend Vaughn from another universe, reduced from bloody, mythic backstory to a woman arguing about guac at Chipotle, and has to reconcile the monster with the person.",in another world,,PILOT; Vaughn,,1,7,6,5,,in another world -- aka ours,level up or level down - vaughn
