ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Connections,SSD Folder,SSD Root
165,Personal Care,1 / 2,A very thorough skincare routine.,welcome to the poppyverse,steel and skin,PILOT,,2,0,6,6,,welcome to the poppyverse/steel and skin,personal care
143,Personnel in Pink,3 / 2,"UNIT and AUTOPILOT tour a reality-adjacent, pink-tinted world -- a Santa Monica pier, a Trader Joe's full of ghost-pastel snacks -- imagining the mundane lives they'd have gotten to live if the multiverse had left them alone.",anomalies in pink,,UNIT; AUTOPILOT; DONOR,,2,7,6,3,,anomalies in pink,personnel in pink
281,Pieces,V2 - The Middle / V3 - The Top / v1 - The Bottom / V2 - The Middle - Morgue,A jigsaw puzzle assembled in pieces.,deeper into the poppyverse,rest and rust,UNIT; PILOT,,4,6,5,10,,deeper into the poppyverse/rest and rust,pieces
181,Pillow Talk,Juicy Details / Worst Facial Ever,"Bedtime gossip that goes way too detailed, and a spa day with genuinely bad reviews.",spider lilyverse,kintsugi with gold,PILOT; DONOR; KILOTON,,2,7,4,8,,spider lilyverse/kintsugi with gold,pillow talk
271,The Pilot Light,,A palm-sized fire elemental cooked out of a retired captain's old wound grows up.,fireweedverse,,PILOT (implied),https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,8,5,5,,beyond the poppyverse/you got soul,PILOT - the pilot light
514,Pilot Snaps Out Of It,,"An alarm clock, finally works.",innately unabsolvable,edge cases,PILOT; Lynn,,1,5,8,7,,innately unabsolvable/flirting with death,pilot snaps out of it
402,Pink Drinks,,"UNIT and AUTOPILOT, mid-conflict rivals, get yanked into a pocket-dimension cafe for suspiciously sweet drinks and an even more suspicious truce.",anomalies in pink,,UNIT; AUTOPILOT,,1,8,4,2,,anomalies in pink,personnel in pink - 1
190,Poorly Placed Wounds,,A series of near-misses.,welcome to the poppyverse,absolute absurdity,,,1,3,6,5,,welcome to the poppyverse/absolute absurdity,poorly placed wounds
265,Poppies,Pink / Red and Orange / Red / The Vision,"UNIT explains, with characteristic bluntness, why a meadow full of red and orange poppies means PILOT and DONOR to it -- and, mid-mission-damage blackout, gets a poppy-field fever dream that's the closest thing a mech gets to a hug.",beyond the poppyverse,the meaning of the poppyverse,PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/poppies/chrono,4,5,6,2,,beyond the poppyverse/the meaning of the poppyverse,poppies
663,Post-Piloting,P1 - Groceries at Walmart / P2 - Bulk Deals at Costco / P3 - Vacuum Lines on Carpet / P4 - Bumper Stickers / P5 - Extra Cheese Pizza / Sedentary Shift 1 / Sedentary Shift 2 / Bedroom Ceiling Galaxy / The Final Dream / The Final Logoff / The Final Meeting / After the Dream v1 / After the Dream v2 / After the Dream v3,"After piloting, the body leaves the cockpit but the cockpit does not leave the body.",deeper into the poppyverse,signal stories,PILOT the retired pilot,https://inpoppyfields.tumblr.com/tagged/post%20piloting/chrono,14,3,10,4,,,
114,Postmortem Piloting,p1 / p2,"A software update, buggy.",deeper into the poppyverse,signal stories,PILOT; UNIT,,2,6,4,7,,deeper into the poppyverse/ghost stories,postmortem piloting
345,PRISMA,,"A refurbished laptop, previous owner unknown.",welcome to the poppyverse,unit spotlights,PRISMA,https://inpoppyfields.tumblr.com/search/PRISMA%20-%20Epitaph,1,8,5,7,,welcome to the poppyverse/unit spotlights,PRISMA
32,Project Eugenesis,p1 / p2,A basement renovation gone sideways.,area fifty-done,,PILOT; REYES; Park; Ortega; THUNDER,,2,9,6,9,,area fifty-done,project eugenesis
86,PT,Sparring / Close Contact / BJJ,"PILOT gets thrown, strangled, and roughed up by a rotating cast of extremely polite sparring partners and calls all of it team bonding. 'It's just a sport,' everyone lies.",welcome to the poppyverse,everyone starts somewhere,PILOT; Ensign K; Petty Officer M; Lt. J; Soren; Avery; Kenji; Tank; Mira; Tomás; Ramos; Mack; Torres; Coach,,3,1,7,2,,welcome to the poppyverse/pre piloting/everyone starts somewhere -- awkward and terrible,pt
464,Quiet and …,Sarcastic / Strange / Cool,"Cadet-era PILOT is reliably sarcastic, faintly alien in her deadpan non-sequiturs, and unbothered while everyone around her makes more noise about being just as good.",welcome to the poppyverse,everyone starts somewhere,PILOT; Lewis; Reyes,,3,3,7,1,,welcome to the poppyverse/pre piloting/everyone starts somewhere -- awkward and terrible,quiet and
367,Quiet From Here,,A phone on silent.,innately unabsolvable,houston we've got a fucking problem,PILOT; Ramirez; Jen; Mia,,1,2,7,10,,innately unabsolvable/houston we've got a fucking problem,quiet from here
452,Ran Dry,,"The coffee pot, empty again.",spider lilyverse,alternate outcomes,PILOT; David Reyes,,1,3,7,8,,spider lilyverse/flecks of gold/NO GUTS OR GLORY and other horrible ways to die,ran dry
585,RATCHET,,"RATCHET tours a nursery of not-yet-born mecha units, aching with quiet tenderness for lives that haven't started yet.",welcome to the poppyverse,unit spotlights,Ratchet; Typhoon; Citadel; Stryker,https://inpoppyfields.tumblr.com/post/761012309930000384/spotlight-ratchet-giants-in-waiting,1,8,6,5,,welcome to the poppyverse/unit spotlights,RACTHET
60,"Real Names, Unreal Paperwork",p1 / p2 / p3,PILOT scrolls the community newsletter.,in another world,,PILOT; HAN; Marquez,,3,4,8,6,,in another world -- aka ours,"real names, unreal grief"
216,Reality Check Set 1,"P1 / P2 / P3 / You Don't Need To Be Her / This Is Not the End / You Can Actually Enjoy Life / You Used to Be Stronger, Maybe / When You Finally Break Through the Crust, Her Name Is Regret",Mundane PILOT spirals over stunt attempts gone wrong.,ultravioletverse,black opt out,Mundane PILOT; Badass PILOT; Marin; Rivera; PILOT,,5,3,8,4,,ultravioletverse/black opt OUT -- you just wannabe proud,reality check set 1
26,Realizations with Perfect Timing,v1 / v2,A very late epiphany.,innately unabsolvable,your turn,PILOT; DONOR; UNIT,,2,6,7,8,,innately unabsolvable/your turn,realizations with perfect timing
418,Rebirth,,"GAMMA comes back online in a shiny new chassis, and nobody -- least of all GAMMA -- can decide whether that still counts as being GAMMA.",welcome to the poppyverse,mechanical mortality,UNIT; GAMMA; PILOT,https://inpoppyfields.tumblr.com/post/760136464210280448/spotlight-gamma-rebirth,1,7,5,4,,welcome to the poppyverse/machine learnings/mechanical mortality,rebirth
440,Reconfiguration in Two Ways,,"A furniture rearrangement, two attempts.",welcome to the poppyverse,mechanical mortality,UNIT; Echo-07; GAMMA,https://inpoppyfields.tumblr.com/tagged/reconfiguration%20in%20two%20ways/chrono,1,7,6,7,,welcome to the poppyverse/machine learnings/mechanical mortality,reconfiguration in two ways
98,Relish,p1 / p2 / p3,A condiment review.,spider lilyverse,flecks of gold,PILOT; Tanaka; Callahan; Simmons; Zhou; Morales,,3,6,2,10,,spider lilyverse/flecks of gold,relish
311,Report - Being Realistic,,A federal task force built to track down psychic kids quietly falls apart when everyone involved keeps finding reasons not to cooperate. The bureaucracy just wasn't built out of people who forgot being sixteen.,psi-verse,,,,1,7,7,6,,psi-verse,REPORT - being realistic
184,Requiem For The Living,Table to Bed / Celebrity Drinks,"A furniture delivery, with an open bar.",innately unabsolvable,contracted envy,PILOT; DONOR; Harper Flynn,,2,4,8,7,,innately unabsolvable/contracted envy,requiem for the living
193,Rigor Mortis,Rough Camping Trip / Already Left / Full / The Face,"A rough camping trip, a very stiff yoga class, and an equally stiff headshot.",innately unabsolvable,your turn,Harlow; PILOT; Basanti,,4,2,7,8,,innately unabsolvable/your turn,rigor mortis
51,"Robots In Disguise, In The Sky",p1 / p2,"UNIT and THUNDER have a very sincere conversation about purpose and meaning mid-recon-flight, because apparently even attack helicopters get existential on the clock. PILOT just enjoys watching UNIT show off in space.",welcome to the poppyverse,machine learnings,UNIT; THUNDER; PILOT,,2,6,5,2,,welcome to the poppyverse/machine learnings,"robots in disguise, in the sky"
657,Robots in Disguise,GAMMA and the Skateboarder / TITAN and the Toy Tank / UNIT and the Red Poppies,"GAMMA skateboards up and down its own dormant mech body doodling chalk galaxies, TITAN's small-boy avatar totes a tiny toy replica of itself like recursion committing a paperwork violation, and UNIT's avatar picks flowers gently enough to make you forget what flowers are usually about here.",welcome to the poppyverse,holomatter matters,UNIT; various other units,https://inpoppyfields.tumblr.com/post/763714439880065024/more-than-meets-the-eye-gamma-and-the,3,1,5,1,,,
246,Rooftop Revelation,,"On a suburban rooftop, PILOT and DONOR clock the entity watching them as pure hunger, not envy — which is somehow worse.",in another world,the house breathes,PILOT; DONOR,,1,7,6,5,,in another world -- aka ours/the house breathes,rooftop revelation
341,Roses,0 / 1,DONOR traces PILOT's scars by moonlight and reaches for her sketchbook instead of looking away -- vulnerability rendered as still life.,welcome to the poppyverse,steel and skin,PILOT; DONOR; UNIT,,2,4,6,6,,welcome to the poppyverse/steel and skin,roses
64,Sadly Subconscious Sartorical Selections,p1 / p2,"A closet cleanout, inherited clothes.",deeper into the poppyverse,sadder holomatter matters,UNIT; AUTOPILOT; PILOT; DONOR,https://inpoppyfields.tumblr.com/post/796914974595350528/standard-issue-subconscious-selections,2,8,7,8,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,sadly subconscious sartorical selections
192,SANTOS Does Not Believe in Ghosts,,"SANTOS let PILOT down once, in some other life she can't quite name, and now she has to work alongside a new PILOT who's already forgiven her for it.",spider lilyverse,palo santo,SANTOS; PILOT,,1,7,7,6,,spider lilyverse/flecks of gold -- the flame rekindled/PALO SANTO,SANTOS does not believe in ghosts
363,Sartorial Sightings,,"PILOT and UNIT pass downtime cataloguing which hangar mechs look like they're wearing stilettos, corsets, or 80s shoulder pads, until UNIT turns it around and compares PILOT's hair to fiber optic cable.",welcome to the poppyverse,automated absurdity,PILOT; UNIT,,1,5,5,1,,welcome to the poppyverse/automated absurdity,sartorial sightings
94,Saving Private Evangelion,p1 / p2,"Forty guys, one PILOT, and a whole lot of casual nonsense to filter without ever raising her voice.",ultravioletverse,black opt in,PILOT,,2,1,8,5,,ultravioletverse/black opt IN -- you wannabe me,saving private evangelion
301,Science Rules,p1 / p2,A middle-school poster slogan.,innately unabsolvable,edge cases,PILOT; REEVES; JONES; TAYLOR; JENKINS; LEE,,2,6,6,2,,innately unabsolvable/flirting with death,science rules
35,Scribing for the World's Worst House Party,p1 / p2 / p3,Meeting minutes for a chaotic potluck.,desert roseverse,designated driver for the worst house party ever,PILOT (Liang); Harris; Martinez; Nguyen; Jensen; Ramirez; Blake; Diaz; Captain Yoon,,3,2,7,7,,desert roseverse/designated driver for the worst house party ever,scribing for the world's worst house party
101,Season None,The Finale - The Incident / The Finale - The Aid Attempt / The Finale - The Viewing / The Finale - If You Were Not a Touchy Feely Person Before / The Finale - There Is No Appeal but You Find It Anyways,"The season finale, cancelled anyway: a watch party, a first-aid kit, and no refunds.",innately unabsolvable,mayday,Alt-Author SPC; her medic boyfriend,,6,2,7,9,,innately unabsolvable/mayday,season none
54,"See Ya, Old Guy",p1 / p2 / p3,KILOTON quietly checks in on his old pilot.,in another world,purple house arc,KILOTON; PILOT,,3,7,7,6,,in another world -- aka ours/ASSMAN OMELET,"see ya, old guy"
611,SENTINEL - Sentience,,SENTINEL crosses the line from guarding to knowing it is guarding.,welcome to the poppyverse,unit spotlights,SENTINEL; UNIT,https://inpoppyfields.tumblr.com/post/760312233618259968/spotlight-sentinel-nascence,1,1,1,5,,,
647,SERAPHIM - Angel,,Gone before the halo could cool.,welcome to the poppyverse,unit spotlights,SERPHIM,https://inpoppyfields.tumblr.com/post/790305076800602112/spotlight-seraphim-angel,1,1,1,8,,,
350,Serif and Marble,,"PILOT can't read a name on a coupon, a Slack handle, or a DoorDash receipt anymore without overthinking the font choice. Everyone she knows suddenly feels a little more formal than they used to.",in another world,,PILOT,,1,5,7,6,,in another world -- aka ours,serif and marble
411,Shadow of a Person,,"A featureless, light-eating void tries to pass as human in a crowded mess hall, and PILOT is the only one willing to tell it, gently, that it isn't working.",spider lilyverse,null error,PILOT,,1,7,4,3,,spider lilyverse/NULL error,shadow of a person
128,Shaking Her Icy Pedestal,p1 / p2,A wobbly trophy shelf.,lilyverse,,DONOR; UNIT (as cat),,2,4,8,1,,LILYVERSE,shaking her icy pedestal
171,She Does Not Budge,P0 / P1 / P2 / and She Does Not Lose Herself / And She Still Stays / And She Still Shows Up,"A quiet refusal-to-be-ground-down manifesto for PILOT, who doesn't laugh at the jokes, doesn't ask for respect, reapplies lip balm mid-triage like it's part of the kit, and out-scares every man in an unofficial black-ops unit that doesn't exist on paper by never needing to raise her voice.",ultravioletverse,black opt in,PILOT; Reyes; Grigor; Baker; Singh,,6,2,8,4,,ultravioletverse/black opt IN,she does not budge
485,She Fits in Their Hands Again,,A ring resizing.,innately unabsolvable,we regret to inform you,PILOT,,1,2,9,10,,innately unabsolvable/we regret to inform you,she fits in their hands again
489,She Looks Like She's Someone's Cool Aunt,,A very flattering family resemblance.,innately unabsolvable,bury me beneath the tree in the backyard,Mia; Lt. Lin Zhang,,1,5,7,5,,innately unabsolvable/bury me beneath the tree in the backyard,p3
49,She Sees Them,Eventually / Whole - Too Late / Whole - Alive,"She finally checks her messages -- eventually, then late, then just in time.",innately unabsolvable,the flesh underneath,Santos; Kade; Alvarez; Rennick; Harper; Vega; Elise; Owen; Linh; Aminah; Ritter; Kimi; Delgado; Jay; Farid; Marisol; Victor; Isaac; Lukas; Amira; Haruto; Noelle; Ebrahim; Sofia; Jonas; Khadija; Lydia; Ramirez; Morrison; Nguyen; Hall; Ochoa,,3,1,8,6,,innately unabsolvable/the flesh underneath,she sees them
296,Shepherd,,A system transfer nobody signed up for.,the 43,,The Protagonist (Cenotaph); Shin,,1,9,6,10,,the 43,v2
403,Shocking,,A static shock off the doorknob.,deeper into the poppyverse,rest and rust,PILOT; UNIT,,1,6,5,9,,deeper into the poppyverse/rest and rust,shocking
209,Shower,,"UNIT picks out PILOT's shampoo with the focus of a bomb disposal unit. It is, somehow, one of the tenderest things in the archive.",welcome to the poppyverse,steel and skin,PILOT; UNIT,,1,5,6,4,,welcome to the poppyverse/steel and skin,shower
401,Shower Talk,,Post-mission locker room banter.,welcome to the poppyverse,pre piloting,PILOT; LIEUTENANT,,1,2,7,4,,welcome to the poppyverse/pre piloting,shower talk
177,Sick Call,A Bandage for a Tank / Sleepover / Relief,"TITAN's holomatter avatar just wants a bandaid; UNIT's just wants to steal a nap wrapped in PILOT's blanket, crutches and all. Scale doesn't matter to comfort.",welcome to the poppyverse,holomatter matters,TITAN; PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/sick%20call/chrono,3,6,6,2,,welcome to the poppyverse/holomatter matters,sick call
609,Signature,,An office-signature problem.,deeper into the poppyverse,sisterhood in steel,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/807876913944199168/signature,1,3,1,8,,,
27,Silk and Steel,p1 / p2 / p3,A fabric-and-hardware store run.,lilyverse,,DONOR; AUTOPILOT; PILOT; Lieutenant K; Captain Z; Sergeant K,https://inpoppyfields.tumblr.com/tagged/silk%20and%20steel/chrono,3,6,6,8,,LILYVERSE,silk and steel
664,Sisters in Pink,,"Sisterhood arrives soft, bright, and emotionally armed.",anomalies in pink,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/sisters%20in%20pink/chrono,1,5,8,1,,,
77,Six Feet Long,PILOT / Cesar,"A tape measure disagreement, settled twice.",innately unabsolvable,six feet long and six feet under,PILOT; SANTOS; Lieutenant Cesar Acuna,,2,3,7,8,,innately unabsolvable/six feet long and six feet under,six feet long
20,Six Feet Under,Pilot / 14 Years Since / Bone to Dust / 13 Years Since,"A gardening pilot episode and a couple of landscaping anniversaries, very thorough.",innately unabsolvable,six feet long and six feet under,SANTOS; PILOT / Lt. Liang; DONOR; Renee Salazar; Kara E. Lin,,4,2,6,9,,innately unabsolvable/six feet long and six feet under,six feet under
518,Sky Meets Earth,,"A jittery aerial recon unit lands next to the imposing ground-pounder UNIT and discovers, against expectation, that the scary one is the gentle one.",welcome to the poppyverse,unit spotlights,ERIEYE; UNIT,,1,5,5,1,,welcome to the poppyverse/unit spotlights,ERIEYE - 3
419,Smelting,,"A recycling run, casual chat.",deeper into the poppyverse,rest and rust,PILOT; UNIT; VULCAN; PILOT X,,1,7,6,8,,deeper into the poppyverse/rest and rust,smelting
266,Smoldering Embers,Disposal Protocols V1 / Archive Access,An old filing cabinet and a jammed disposal turn out to be the same thing: the archive nobody wants to be the one to finally clean out.,spider lilyverse,finale - v2 - post,PILOT; unnamed technicians; Santos; DONOR,,2,4,4,10,,spider lilyverse/flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,smoldering embers
558,Snapchat - The Redeye Flight,,"PILOT survives an economy-class redeye next to a screaming toddler worse than most of her actual missions, live-texting her slow descent into villain-origin-story delirium.",welcome to the poppyverse,pilot postings,PILOT,,1,3,8,2,,welcome to the poppyverse/pilot postings,snapchat - the redeye flight
7,Snippets,p1 / p2,"A few loose notes, nothing major.",innately unabsolvable,after-hours echoes,Commander Marion Hughes; Corporal Zack Torres; Private Sarah Klein; Major Carl 'Bones' Anderson; Private Lily Mendoza; Lieutenant Max Harper; Captain Nadia Singh; Private Kevin Myers; Specialist Hannah Yates; Sergeant Dave Monroe; Private Henry Blackwell; Specialist Jayden Ross; Private Samuel Blackwell; Specialist Gina Morales; Captain Rachel Torres; Dr. Elaine Harper; Ernie West; Private Nathan Kim; Specialist Danny Lee; Maddie Collins; Sarah 'Sparrow' Li; Sergeant Mike Rios; Lt. Donna Hayes; Private Lizzie Carter; Jace Miller,,2,5,7,4,,innately unabsolvable/flirting after death,snippets
573,Social Soul Dynamics,,"PILOT catalogs the connections that keep finding her across lifetimes -- the ones who never leave, the ones who arrive first, the ones whose relationship to her keeps flipping -- and wonders who's in charge of the reshuffle.",beyond the poppyverse,you got soul,PILOT,,1,6,7,4,,beyond the poppyverse/you got soul,social soul dynamics
576,Skin & Steel,,A shower-room debrief.,welcome to the poppyverse,steel and skin,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/skin%20and%20steel/chrono,1,5,6,6,,welcome to the poppyverse/steel and skin,soft
31,Soft Side,p1 / p2,"The 'Elevator Queen' nickname was earned, not given.",deeper into the poppyverse,commander pilot,PILOT; Commander Y; Private E,,2,3,8,2,,deeper into the poppyverse/commander PILOT,soft side
15,Some & All,p1 / p2 / p3,An overly generous tip.,innately unabsolvable,the sieve,PILOT; DONOR,,3,1,9,4,,innately unabsolvable/the sieve,some gave all
53,Someone Is Clearly Screwing Around,p1 / p2,Somebody's not taking this seriously.,innately unabsolvable,single and ready to mingle,PILOT; Basanti; Reyes; Pacheco; Nix; Milo; Cortez; Nurse Pendergast,,2,7,6,6,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,someone is clearly screwing around
48,Someone Rages And The City Knows,v1 / v2 / v3,"Washington D.C. itself has an emotional breakdown, and DONOR has to talk a sentient, ultraviolet-wavelength entity down from exposing the entire city's feelings to the tourists. Extremely on brand for a city built out of monuments to history.",things to do in dc,,DONOR; PILOT; Riley; June; the entity; the author (meta),,3,10,3,6,,things to do in dc,someone rages and the city knows
417,Something in the Light Today,Ultraviolet Day / Ultraviolet Surge / Ultraviolet First Snow,"An eldritch light entity throws a jealous, citywide tantrum.",things to do in dc,,PILOT; DONOR; Ultraviolet Drive; Basanti; Reyes; Pacheco; Nix; Cortez,,3,8,5,4,,things to do in dc,something in the light today
584,Something Tries to Connect,,A strange entity follows PILOT through DC.,things to do in dc,,UV,,1,6,6,3,,things to do in dc,something tries to enter
210,Something Tries To Interact,,A pop-up ad.,things to do in dc,,UV,,1,8,3,7,,things to do in dc,something tries to interact
581,Something Tries to Speak,,"A glitching entity called UV hijacks mirrors, plaques, and phone screens to needle PILOT with cruel little messages at DC monuments, until the Memorial Gate stops it cold.",things to do in dc,,PILOT; UV,,1,8,5,6,,things to do in dc,something tries to speak
394,Sound Check,,UNIT scares an entire squad of recruits out of their boots.,welcome to the poppyverse,automated absurdity,UNIT; PILOT,,1,6,4,1,,welcome to the poppyverse/automated absurdity,sound check
151,Space Cat,,"DONOR's cat inexplicably floats outside the station airlock, unbothered, unsuited, and extremely smug about it. She files it under things she is choosing not to think about.",welcome to the poppyverse,automated absurdity,DONOR,,1,6,4,1,,welcome to the poppyverse/automated absurdity,space cat
213,Space Incident Reports,P1 / P2 / P3 / P4,A running log of deadpan letters and incident reports.,welcome to the poppyverse,space shit happens,Cadet LL; Sergeant K; Lieutenant NN; Ensign RR; Lieutenant WW; Cadet DD; Ensign FF; Ensign LL; Lieutenant MM; Admiral Dark; Admiral Grim; Admiral Wry; Admiral Irony; Admiral Sarcasm,,4,6,4,5,,welcome to the poppyverse/internal comms/space shit happens,space shit happens
437,Spaceships and Suburbia,,"A space program director briefs colonels into resignation, then goes home to unclog a sink with chopsticks and existential rage.",houston houston,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/796916064040681472/spaceships-suburbia,1,5,8,2,,houston houston,spaceships and suburbia
147,Stains in the Sand,You've Got Mail / Heroic on Paper / Hey Kid / She Did Everything Right,"A beach day, some mail, and a very generous LinkedIn summary.",innately unabsolvable,your turn,PILOT; Kim; Sitwell; Martinez; unnamed child,,4,4,6,9,,innately unabsolvable/your turn,stains in the sand
18,Still Burning,p1 / p2 / p3,The oven was left on.,innately unabsolvable,edge cases,PILOT; SMITH; JOHNSON; LEE; CARTER; BROWN; WILLIAMS; DAVIS; LYNN; FAYE,,3,3,8,4,,innately unabsolvable/flirting with death/those who burn on,still burning
429,Stomach Rolls,,"PILOT explains human body insecurity to a quadrupedal mech with no stomach to roll, over sunset and hydraulic joints.",welcome to the poppyverse,steel and skin,PILOT; UNIT,,1,3,8,3,,welcome to the poppyverse/steel and skin,stomach rolls
667,Storm in Pink,,"Not the pink of blush and bows, but the pink of exposed flesh learning how to close.",anomalies in pink,,PILOT; DONOR; UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/storm%20in%20pink/chrono,1,6,1,5,,,
594,Strong Enough to Be Gentle,,"A group hug, dramatic timing.",deeper into the poppyverse,sisterhood in steel,UNIT; AUTOPILOT,,1,7,6,8,,deeper into the poppyverse/sisterhood in steel,strong enough to be gentle - SOB
320,Strong Is Not The Same As Safe,,"A gym routine, building back up.",fireweedverse,extras,Sae Kurogane; Maki; Shinra,,1,2,9,9,,fireweed/extras,strong is not the same as safe
5,Studio Sadness,No One's Happy / Regrets / Old Photos / Studio Sunset / Recurring Dreams / An Evening,"A photo shoot everyone's dreading, across several sessions, golden hour and moody lighting included.",innately unabsolvable,the sieve,DONOR; PILOT,,6,2,8,7,,innately unabsolvable/the sieve,studio sadness
627,Subconscious Selections: Shorts,,More growing pains,welcome to the poppyverse,holomatter matters,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796915602683985920/subconscious-selections-shorts,1,1,1,6,,,
372,Subject 4 Seat C,,"Assigned seating, row 4.",innately unabsolvable,single and ready to mingle,,,1,1,5,9,,innately unabsolvable/single and ready to mingle,Subject 4 Seat C
254,Sun And Moon,,PILOT talks herself through old envy of DONOR's brightness in a poppy field that may or may not be influenced by the woman herself.,welcome to the poppyverse,dear donor,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/760415094473736192/sun-and-moon,1,5,7,5,,welcome to the poppyverse/dear DONOR,sun and moon
420,Sunbathing,,"A beach day, pizza included.",deeper into the poppyverse,rest and rust,PILOT; UNIT,,1,9,6,8,,deeper into the poppyverse/rest and rust,sunbathing
245,Supergiant,,A very sentimental star map.,beyond the poppyverse,make the stars scream,DONOR; PILOT; Hyun; Margo; Santos; Vic; Henri; Alexei,,1,8,6,7,,beyond the poppyverse/make the stars scream,p1
473,Supernova,,"A very dramatic star map, sequel.",beyond the poppyverse,make the stars scream,DONOR; PILOT; MARGO; SANTOS; HENRI; TOVA; VIK; ALEXEI,,1,10,7,8,,beyond the poppyverse/make the stars scream,p2
368,Tagging Ghosts,,"An old group chat, still active.",welcome to the poppyverse,internal comms,PILOT; UNIT; DONOR; TITAN,,1,4,8,7,,welcome to the poppyverse/internal comms,tagging ghosts
436,Team Bonding,,"A team-building exercise, mandatory.",innately unabsolvable,single and ready to mingle,PILOT; Pacheco; Reyes; Basanti; Nix; Cortez,,1,8,6,8,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all die/p1 -- the darkly funny part,p1
189,Team Effort,Facing the Faces / The Potluck,A group photo and a group project that goes sideways.,innately unabsolvable,contracted envy,DONOR; Vargas; Zhao; Cruz; Mercer; Jacek; Reyes; Patel; Liu; Sato,,2,5,5,8,,innately unabsolvable/contracted envy,team effort
333,Tell Me If I Was Cool Back Then,,"A week of roommates going about ordinary chores while the kitchen appliances -- fridge magnets, rice cooker, microwave -- casually drip-feed them mundane, unglamorous trivia about their other selves. Domestic weirdness with a compost schedule.",in another world,purple house arc,KELLY; MARTIN; BROWN; PILOT; DONOR; UNIT; AUTOPILOT,,1,7,5,6,,in another world -- aka ours/ASSMAN OMELET,tell me if i was cool back then
556,Thank You Notes,3 / 1 / 2,"A running chain of sarcastic thank-you notes to everyone who nearly derailed the squad this week -- friendly mistakes, a badly thrown prop, a tool arm welded on backwards -- capped by UNIT thanking DONOR for permission to enter 'maximum effort mode.'",welcome to the poppyverse,pilot postings,PILOT; UNIT; DONOR; Doc Ratchet; CommanderChaos; Lt. Majors; GAMMA; Logistics Officer Stash; Radio Tech Lulu; Chaplain; TITAN; Demo Unit Boomerang; Maintenance Chief Spanner,,3,5,5,4,,welcome to the poppyverse/pilot postings,thank you notes
451,That Was Almost Us,p1,A near-miss parking spot.,innately unabsolvable,single and ready to mingle,PILOT; Mika,,1,4,6,9,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,that was almost us
390,That's Not in the Textbooks,,"PILOT fields a kid's cosmic questions about dying stars and black holes with answers that are technically not in any manual, and definitely not okay.",houston houston,,PILOT,https://inpoppyfields.tumblr.com/post/796916347426750464/thats-not-in-the-textbooks,1,5,6,6,,houston houston,that's not in the textbooks
259,The Abyss,,A really long elevator ride.,lilyverse,,DONOR; AUTOPILOT (echo of PILOT),,1,6,8,7,,LILYVERSE/uncanny valley,the abyss (CRY)
689,The Deep Sea Arrives on Land,1 - The Little One / 2 - The Day Off / 3 - The Swim,"An ancient deep-sea intelligence attempts a gentle day on land in the body of a tiny plush orca, with mixed results and excellent beverages.",welcome to the poppyverse,unit spotlights,"PILOT; MIRA, abyssal leviathan turned tiny fluffy shoreline interface; civilians who did not consent to ontology",https://inpoppyfields.tumblr.com/tagged/the%20abyss%20arrives%20on%20land/chrono,3,2,3,2,,,
188,The Adult,Intro / Dev Environment / Night Reading / Honor,"Old training footage, rewatched like a fitness tape.",the 43,,The Adult; Alice; Shin; Squirt; Raiden; Theo; Kurena,,4,4,8,7,,the 43,the adult
523,The Bird Brain,,"UNIT performs an unrequested mid-briefing split, startles a commander badly, and blames it entirely on a show-off recon bird named GAMMA. Accurate blame, probably.",welcome to the poppyverse,automated absurdity,PILOT; UNIT; GAMMA; Commander Briggs,,1,5,3,1,,welcome to the poppyverse/automated absurdity,the double splits - 2
42,The Black Lamb And The Blue Bird,p1 / p2 / p3,UNIT and GAMMA weather a corrosive storm and discover intimacy is basically data packets with better emotional bandwidth. PILOT just wants everyone to be soft for once.,welcome to the poppyverse,machine learnings,UNIT; GAMMA; PILOT,,3,6,6,2,,welcome to the poppyverse/machine learnings,the black lamb and the blue bird
80,The Boy And The Girl,p1 / p2,"A blurry desert radio signal turns out to be LIANG, a male mirror of PILOT down to the smirk. She was expecting Darth Vader; she gets a dusty flirt instead.",desert roseverse,modern family,PILOT; LIANG,,2,3,7,2,,desert roseverse/dude PILOT/modern family,the boy and the girl
